Player,Turn Start Time (seconds)
1,0.037843
2,0.045975
1,0.037372
2,0.040894
1,0.045203
2,0.042489
1,0.037385
2,0.038995
1,0.039919
2,0.043421
1,5.796342
2,15.597401
1,7.471099
2,6.485467
1,14.876145
2,13.680562
1,27.652410
2,13.525706
1,29.912237
2,13.413595
1,15.351830
2,49.710671
1,37.180720
2,42.270926
1,52.667834
2,27.260570
1,31.356240
2,52.277226
1,109.436594
2,14.046282
1,20.584379
2,44.651746
1,15.503844
2,36.832219
1,10.908604
2,60.840421
1,13.819803
2,12.826085
1,35.593154
2,13.754937
1,16.827365
2,13.918345
1,8.413655
2,15.958529
1,6.560102
2,8.405014
1,3.349626
2,2.410218
1,5.736728
2,4.736188
1,6.924942
2,4.513827
1,12.751296
2,3.366797
1,10.595828
2,8.435447
1,8.320522
2,7.702282
1,19.329401
2,3.879530
1,3.111036
2,3.547390
1,8.067096
2,0.011915
1,0.040497
2,0.044649
1,0.044158
2,0.037680
1,0.039333
2,0.047444
1,0.042932
2,0.040031
1,0.037369
2,0.042315
1,6.828423
2,14.498464
1,25.162493
2,41.704786
1,55.250426
2,8.315511
1,38.192306
2,24.221842
1,62.124518
2,21.909034
1,14.221413
2,43.548409
1,6.351852
2,37.389174
1,29.183285
2,18.667561
1,14.973774
2,28.687793
1,17.861867
2,32.598673
1,20.399220
2,27.469672
1,8.554963
2,10.672294
1,3.616460
2,11.095878
1,43.917392
2,18.985730
1,66.368442
2,44.150871
1,56.514899
2,12.318142
1,30.278764
2,16.251344
1,35.727409
2,14.184017
1,9.442744
2,7.765326
1,24.436841
2,18.314142
1,12.393178
2,16.878261
1,11.291278
2,7.984959
1,10.461657
2,9.088126
1,11.452118
2,6.853370
1,17.284442
2,5.105655
1,12.912076
2,8.271150
1,1.648695
1,0.043747
2,0.042371
1,0.052037
2,0.040689
1,0.043572
2,0.039527
1,0.052745
2,0.045859
1,0.040098
2,0.044662
1,5.989928
2,15.887768
1,7.769810
2,7.032431
1,14.887930
2,13.802009
1,27.811096
2,13.669324
1,31.080250
2,14.015342
1,16.029986
2,51.305068
1,35.440415
2,42.958643
1,52.466928
2,27.787535
1,31.439442
2,53.437881
1,111.219755
2,14.241978
1,21.129372
2,44.934657
1,15.724971
2,37.467704
1,11.236168
2,61.105875
1,13.712662
2,12.909281
1,36.102203
2,14.025068
1,16.744330
2,14.090892
1,8.586111
2,15.862018
1,6.826984
2,8.238749
1,3.291570
2,2.470072
1,5.771564
2,4.748081
1,7.039299
2,4.652850
1,13.069473
2,3.404897
1,10.832264
2,8.559807
1,8.452924
2,7.959634
1,19.515652
2,3.913111
1,3.144197
2,3.568617
1,8.145854
2,0.011439
